time_points,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
PF3D7_1435500,49.8691,62.713603836352256,75.5437481648629,84.50614999999999,90.44735538830855,95.68134771443512,98.5559,98.5630503206547,96.84022957075986,94.2033,88.8607274527566,81.89521928193385,78.434,77.8868040413824,76.15473030498704,73.10204999999999,66.48035601362407,57.59385748472869,51.63575,48.14203854658855,44.5900471601215,43.08495,46.15524597165525,52.239747716964956,57.3091,59.922122863695606,61.62055074522142,62.8494,66.33831610068702,71.62093305034352,74.34825000000001,68.51130740740741,56.61868703703705,47.0977,58.944745513290776,60.037813248803786
PF3D7_0709800,32.1418,32.65609362900405,34.169109480230325,35.87375,38.157647072962256,41.45233058849222,45.01655,50.35679800472595,56.6581212245852,59.697100000000006,49.95277246982235,31.241644939644694,19.346500000000006,17.034027051860736,16.029515957632945,15.553650000000001,15.119307868841005,14.806431712198282,14.6863,14.160243431881499,13.445824641540781,13.83867,16.270725501012347,19.776507964335863,22.8055,25.062207795695436,27.068810463494692,28.5013,31.723350419228538,37.18675841419549,41.6997,44.75664461611394,47.39213341916809,48.724450000000004,64.79198888888891,45.231611111111114
PF3D7_1304200,136.9275,93.34021342280607,55.651554208091724,32.81695,21.739313689191235,13.789190149537612,9.623455,7.7572274452625285,6.443795944853488,5.947290000000001,6.427062926139841,7.490948074501905,8.575795,9.805772666238838,11.139186333119419,11.76409,11.344001962280114,10.40931948011578,9.448415,8.210633181294645,6.647515582762963,5.55073,4.963206971635577,4.472239705280213,4.18604,4.050464855531581,3.9534632610991243,3.916385,7.707810380015403,17.585705760030805,31.305500000000002,67.85720646219141,122.18972184220681,155.9968,224.7222841675789,179.3805683351579
PF3D7_1233100,21.04045,26.206214882851203,31.44400198792463,36.60925,44.39590868802354,55.24618424682291,65.6379,76.57676012958515,87.4753911759037,92.422,83.36499814814815,66.54485185185186,57.487849999999995,58.36693333333333,59.999516666666665,60.878600000000006,52.78478690900765,37.73970715134864,29.597899999999996,30.952079065026545,33.662318857076066,35.4842,35.75164459847663,35.65538117941219,35.7362,37.91204741902744,41.58663482062483,43.5294,43.622037283475734,43.48973012250701,42.51715,38.035782314940626,30.969609813641785,26.09205,32.40950580576497,31.255075125104703
PF3D7_1344100,69.15745,51.94800432891744,33.188884136401676,23.032,20.895127947686294,19.597364283702973,19.3926,21.194078789204134,24.27001375368347,26.406750000000002,27.299886039743313,27.985065242093878,28.258699999999997,28.560828075960494,29.11774504080988,29.40525,28.097051996931235,25.276088221743954,22.532,20.275340479797144,18.071316517262076,16.24155,14.876231555036039,13.699400109243525,12.48345,10.77893890716049,8.95446203332755,8.00947,8.015411586596612,8.375949443798945,9.088854999999999,18.97705124377693,37.09489312188847,48.7873,74.32858735608158,73.37367471216317
PF3D7_1135300,7.90697,10.337143100803726,13.344399534940788,15.66855,17.057514581184837,18.151567353669748,19.02905,19.781843742208938,20.42006316612808,20.8994,21.62174574666082,22.557940750035527,23.0171,22.25531309068625,20.626673045893845,19.0873,17.71512237189043,16.24985552266008,15.1403,14.452219496072019,13.871428776684883,13.276805,12.445759813653353,11.574872129048902,11.171769999999999,12.222312303421983,14.260427940177301,15.615849999999998,15.572055022785662,15.01162473361505,14.662949999999999,14.701257733147715,14.919543244073212,15.472849999999998,12.413160178520249,10.567740089260123
PF3D7_1247300,9.275839999999999,12.668364329068812,16.277667880441776,18.94765,20.87615837817807,22.63536374372642,23.63065,24.34342800122422,25.232269556167665,25.668300000000002,24.75802807915342,22.716300602751282,20.576749999999997,18.48069229749457,16.24775772133829,14.42905,12.858599569878663,11.437936729383773,10.819415,11.282231428483456,12.27947785696691,13.224350000000001,14.018290014474417,14.803307647732531,15.353449999999999,15.730688701561789,16.056869350780897,16.19585,15.09467990830461,12.862496483275887,11.106290000000001,10.059694257464855,9.14535935095465,8.7538,10.287612814869432,10.573102296405533
PF3D7_1368300,6.00212,7.098750433525074,8.583835867050148,10.03736,11.3174818860825,12.571876183851339,13.8148,15.42755600884541,17.22982916597766,18.39345,20.22035509217745,23.00907917413148,24.42635,23.388488022975032,21.327968190924473,19.68575,18.677660840105613,17.777281150196245,17.3122,17.152116831679578,16.951890679201583,16.71685,16.294979945147233,15.77411552812917,15.51936,16.667138013970234,18.755658250162696,19.7527,18.081875823911382,15.21578791195569,13.6957,14.021057407407408,14.830481481481481,15.873999999999999,12.563273703703706,9.096496296296298
PF3D7_1354900,15.69875,19.637586090998077,24.237811070885044,26.91865,27.73205189207792,28.340773168261187,28.58025,28.774916630101686,29.01154992687004,28.7691,25.86476890096411,21.113187692233264,18.489449999999998,18.95990723092932,20.035198723138844,20.50685,19.14737262238065,16.737768793442996,15.0823,14.577991875514961,14.350637604424145,14.29765,14.455862962962964,14.749687037037036,14.9079,14.774187018252277,14.780237369837888,15.536835,18.291163005877035,22.111761510955347,24.341450000000002,24.84266221153311,25.198858883544332,25.334399999999995,28.397707407407413,20.386192592592593
PF3D7_1108300,8.9759,7.114576105338424,5.684689185375584,5.09925,5.542810027166015,6.420137875300327,6.97457,8.048229789700912,9.922391969503131,10.999120000000001,11.280317050899784,11.608856028882695,11.648254999999999,11.099252246869833,10.27596061171638,9.76196,9.63108771932842,9.560716637441988,9.53973,11.043374074074075,13.835855925925927,15.339500000000001,15.373706260043114,15.396190297864,15.28675,14.16365161038707,12.178740889792365,10.762184999999999,10.164390678321645,9.707675970285402,9.430075,9.195343845125272,8.930351174721919,8.7678,7.322213681078111,5.0053032596822336
PF3D7_1223500,5.707739999999999,8.10455553357079,11.133211067141579,13.96085,16.67899126913117,19.271091361196937,20.742200000000004,21.26888717930635,21.64048803409762,21.7812,20.891899718261342,19.080599436522686,17.632199999999997,16.903470015825203,16.32558363087888,15.79505,15.192661076516998,14.620741621188781,14.3081,14.22704316875617,14.204364058928459,14.2506,14.597658182080984,15.15397909104049,15.4449,14.855632571459953,13.73881403180879,13.070920000000001,13.233876689847767,13.677633316297609,13.9807,13.971726820453734,13.766348028099362,13.37355,10.654943241228905,8.025200509503339
PF3D7_1223600,2.724265,2.965023279389121,3.3907487810004646,3.8537300000000005,4.415781017975982,5.040806318563771,5.434230000000001,5.571818039425426,5.68712436466908,5.872255000000001,6.707080745855318,8.006616626067814,8.715685,8.708079531608977,8.610200458387151,8.49578,8.371553180565027,8.203324412962044,8.00343,7.675490680871734,7.288152562658089,7.10129,7.244501308197997,7.594445949729327,8.03159,8.832992013233637,9.859415728839041,10.366885,10.031481919421179,9.318857727731245,8.66939,8.14051777191168,7.568651302086901,7.062625000000001,3.8429413347616186,2.920067889603031
PF3D7_1304400,18.8697,25.637528978531865,32.613619068174835,36.4504,37.277558232437215,37.46983673380336,37.047250000000005,35.53206993601461,33.118710662754275,30.8354,28.864070571810217,26.98839253311437,25.639200000000002,24.881464918948677,24.288466554538118,23.5535,21.283623058433484,18.019569862550078,16.35515,16.87910498533971,18.073271081790523,19.3711,20.777241078361946,22.402130446076356,23.837899999999998,25.60861456858394,27.634437839847525,28.60165,30.32815961367163,33.33793589400994,34.37635,32.475711211785075,29.38337904236284,25.9173,20.36471528052363,19.810213195817372
PF3D7_0732900,1.354999,1.2488028924085146,1.164345642730146,1.111109,1.0863010350640974,1.0755457742910837,1.0709488999999999,1.0650794917485125,1.0647406303484281,1.083389,1.243526679379996,1.5566776610416688,1.8698315,2.298190630626063,2.883768237288801,3.36377,3.71896643736564,4.022829052016153,4.151615,3.7437842455818386,2.9122094911636767,2.244767,1.851153952956508,1.518616198214087,1.351353,1.3073433339818523,1.277879778102037,1.2671320000000001,1.420480588696527,1.7086253996152765,1.8737150000000002,1.8864867114958348,1.8780969668590286,1.8313229999999998,1.5916187386087448,1.2987494772174897
PF3D7_API00800,34.15195,41.575391507991505,45.736065198440194,47.03405,48.22354287222257,48.98160241111179,45.092600000000004,30.275521662962284,10.738583053703369,1.0,21.053962962962967,58.297037037037036,78.351,58.297037037037036,21.053962962962967,1.0,30.031790928060595,83.98284852278785,113.13669999999999,102.2068491484213,78.94453774769107,58.189899999999994,47.066791694618715,41.65673195842047,40.23635,46.38759552643499,61.55149660842553,80.79329999999999,121.6737961057471,191.0193343463547,267.7935,357.74812197906215,471.7726276561978,596.537,253.9445955290456,145.34516883586892
PF3D7_0934500,181.05400000000003,182.28019916201794,185.45384276848029,189.8175,201.58282912325774,219.6135890659025,232.13049999999998,236.052310113308,238.8386359018299,244.5215,263.8986361497896,291.9234562121532,308.86150000000004,310.72864915032216,309.15035235293885,307.8065,303.7156691164313,295.2953937884181,288.324,276.92488255214903,259.48421689803644,248.17450000000002,243.7241139855323,239.8452236594328,238.186,242.19337037037036,249.63562962962962,253.64300000000003,253.6357328321194,254.119687886461,255.85350000000005,259.8239232246501,265.67748939010283,272.1625,218.9238148148148,191.2111851851852
PF3D7_1430300,13.030059999999999,25.742510783783302,39.79918368479907,51.403099999999995,60.96029412797529,69.16359150843209,72.6462,70.86540194950038,66.65582612122297,61.7167,54.80718953117106,45.92692935528768,38.63585,33.1133316581749,28.419921384643008,26.4373,27.147293522036616,28.780087044073237,30.5899,33.09425660460684,36.18724933087911,38.18795,39.16532936930649,40.0436341290977,40.42485,37.687090626187455,31.93765347459712,26.8723,23.7387408846421,21.035931425624337,18.3365,14.982675170410435,11.203376751871883,7.90127,7.475125115192009,10.940446897050686
PF3D7_0514200,10.772715000000002,9.226199183695172,8.504343202958697,8.326165,9.766758040775073,12.93748108155015,16.11175,19.197512663902316,22.344977227907627,24.19095,24.85576658316915,25.314319402695688,25.48525,24.519969980084085,22.69978996016816,21.638199999999998,20.755900780572578,19.26868927917518,18.4827,18.84650234260866,19.64519357410621,20.439700000000002,21.737949047020056,23.892349566310536,26.23055,29.835613708869904,34.58113305889636,37.980549999999994,39.822883807353094,41.38632002362904,42.41805,43.128834311652554,43.87483597432118,44.62134999999999,30.24686489291101,17.052878393134964
PF3D7_0110100,4.03492,5.740811628902328,8.616735480026882,11.97855,16.865914499692106,22.616470552757864,25.99305,26.99559892945092,27.694057798058793,27.956249999999997,26.130409655887036,22.359235978440744,19.20225,16.997013849008688,14.893645554567378,13.6705,13.185031826582621,12.831963135513531,12.69555,12.804755728274959,13.069128123216583,13.393799999999999,13.96154975229086,14.723100022739924,15.235499999999998,15.241977099955108,14.876748937543653,14.283349999999999,13.201785947888986,11.604439337576835,9.98341,8.378520711604274,6.685040817139905,5.178240000000001,4.242280991988175,4.026448273771865
PF3D7_1102400,36.05825,30.44973267451703,25.949869115036286,24.10605,24.98086901405742,26.892332472559282,28.77095,30.195598685869157,31.62625996946613,33.3151,36.03729762692868,39.433049840253744,42.052049999999994,43.957820853169665,45.66672153769594,46.4077,45.89284139879622,44.63101613092578,43.046350000000004,40.37213812526562,36.75638933580879,33.9953,32.35737168724489,31.063017254175072,30.3363,30.420463393465898,30.947378496925943,31.224050000000002,29.13783019233527,25.34665398505652,23.3134,27.64013333333333,36.423944444444444,43.37025,52.67467288103853,45.66120131763261
PF3D7_1018000,6.7712900000000005,7.919825545113384,9.585229423560103,11.3235,13.410286687551007,15.581582232664392,16.5839,16.19428050773587,15.36143879324951,14.5894,13.86860379934308,13.13092689967154,12.79255,12.872935510123584,13.085698798024954,13.38825,14.438431511921287,16.11796955421333,17.220100000000002,17.32660397374097,17.152259988431762,17.189799999999998,18.13014118310348,19.55410948044063,20.2893,19.513534163134544,17.98241277071353,16.8902,16.331957725020896,15.609506828334311,14.727250000000002,13.260974728316938,11.394798721614942,10.04562,7.943830083819781,7.4748189307987785
PF3D7_0807700,12.9891,10.399036844911986,8.353055295823133,7.0606,6.267444683436216,5.647076446940044,5.30051,5.074092674518898,4.837978003926116,4.72889,4.969156182515331,5.47449125391955,5.9216999999999995,6.244548778615892,6.496999438111109,6.536149999999999,6.208120548164091,5.663226749490063,5.21486,4.848997519167991,4.455843544707573,4.2051300000000005,4.028062250735262,3.8375862939399026,3.776045,3.89850898668595,4.161093866071997,4.55771,5.96681894508699,8.654961080076468,11.698165,16.15848322699307,22.441479669052093,28.638449999999995,22.30217329288833,16.842157696887774
PF3D7_1038700,17.96355,20.730413386972682,22.48140113793078,23.092599999999997,21.54253308062774,18.187899494588823,14.97205,12.415138928495182,9.975414876651381,8.00337,6.398170690480221,5.042151094656907,4.260555,4.00456745457742,3.9249275190995476,3.89621,3.4725703146225877,2.733021546200183,2.3394250000000003,2.578655372058872,3.048741299673301,3.3782750000000004,3.5811757563431454,3.79666985108513,3.84131,3.60682317575861,3.224021408455447,2.8680849999999998,2.5476328432372277,2.2326497720711833,2.040365,1.9834835615329625,1.9961760461932863,2.07787,6.873824127444725,15.321279761041115
PF3D7_1018900,7.715945,8.06662196912772,8.43380223676427,8.74511,9.098119171502507,9.469176402961391,9.604065,9.269431404699347,8.706271999374522,8.371895,8.44564530767057,8.653376542724175,8.77216,9.343795555555559,10.405404444444445,10.97704,11.01440954059868,11.043547970086244,10.940000000000001,10.433600081724125,9.669245451910943,9.145075,8.924362414897786,8.763834540782227,8.701810000000002,8.523188631807166,8.154587263614332,7.846899999999999,7.3730780220894685,6.67818971737821,6.271305000000001,6.177829243407217,6.110868788370275,6.111045,6.220839606413295,7.96225921282659
PF3D7_1133600,1.9703750000000002,2.5667194811507668,3.349808559514088,4.155285,5.11569861178543,6.101159305892716,6.55365,6.275068952546011,5.649041238425356,4.99014,4.256846005408406,3.457048868454845,2.9794349999999996,2.800103290110254,2.6629216450551274,2.6082300000000003,3.0583714814814815,3.894348518518518,4.34449,4.223034132833111,3.989132710110666,3.838485,3.8184547364086674,3.81468520465,3.7802949999999997,3.5756645771805937,3.1988803828080754,2.8096200000000002,2.3817720732277614,1.9361778904466347,1.702944,1.6549353060007723,1.6247449863337193,1.632072,1.392328990734296,1.5280798703574807
PF3D7_1201300,2.9120575,2.123563,1.6764211666666666,1.535239,2.4574296296296296,4.170069370370371,5.092260000000001,4.824464230892545,4.236765128451754,3.6526949999999996,2.863402318705541,1.8639482189776029,1.283734,1.138709401981705,1.0378287009908524,1.0,1.0572073703703704,1.1634496296296297,1.220657,1.2030689817876863,1.1815149635753723,1.20281,1.2686207586468496,1.3297387959900917,1.3566665000000002,1.2641974074074076,1.0924690925925926,1.0,1.0337096666666667,1.0963133333333333,1.130023,1.0963133333333333,1.0337096666666667,1.0,1.1891646296296297,1.5404703703703702
PF3D7_API02100,3.7257350000000002,2.8070655359698797,1.9987832941619808,1.5317440000000002,1.2963440391713525,1.0890893529190095,1.0,1.0319232407407406,1.091209259259259,1.1231325,1.091209259259259,1.0319232407407406,1.0,1.0,1.0,1.0,1.4466972222222223,2.276277777777778,2.722975,2.351761240740741,1.6623642592592593,1.2911505,1.5667414575112226,2.0993000816891123,2.447505,2.4656171405331095,2.385146320266555,2.3306445,2.1828309444444445,1.9083200555555555,1.7605065,1.7994937037037038,1.9588250185185185,2.302055,1.369268148148148,2.055051851851852
PF3D7_1341400,1061.432,1254.9641686648515,1423.1121151074803,1573.9099999999999,1829.4385515591862,2152.2953868907043,2311.29,2090.770555555556,1681.2344444444445,1460.7150000000001,1705.1394444444445,2159.0705555555555,2403.495,2187.2673517857547,1772.818592460399,1511.5,1436.4967779099716,1368.0622778438747,1338.15,1272.2955555555554,1149.994444444444,1084.1399999999999,1036.9662538819564,955.9088410972463,931.6635000000001,1123.5504181620129,1443.8814868587842,1612.8400000000001,1373.0819825023639,912.5320761158389,619.2764999999999,547.251849810087,527.7610915717102,614.94,407.26703703703714,1161.7629629629632
PF3D7_0830400,913.6035000000002,952.054566129065,981.628088620088,993.4565,975.3797131596807,934.8909263193614,892.6025,802.5136662732314,673.2526942477268,607.3755,708.5943749287942,900.5540276353663,1015.7090000000001,1027.1112594337085,1023.4064214315774,1010.4395,955.8794632198097,856.1487320912885,760.2225,678.5362562112251,599.7297356074394,540.0844999999999,496.0380099807355,460.0964571873466,442.6444999999999,445.8425528619618,455.8858990067703,459.2115,401.5387831453769,298.2029225534438,240.0645,236.33419943306697,241.83223860542236,265.8335,297.30708201908317,618.1618307048328
PF3D7_1468100,161.84550000000002,177.65775403992095,201.7794525242863,228.87,260.25288814843304,296.21248286107345,329.84950000000003,364.07334345910135,396.4763200474721,412.1835,409.4626824980995,399.88932829870845,388.55,375.6102651288468,359.3327265792333,341.9495,316.0609297200716,281.35260302531856,250.6845,225.3004593395143,202.61330612070515,189.7365,185.0316843750532,182.61696609644687,183.2405,186.52259386283777,192.11265776573828,200.8025,240.6885783977669,307.65732290861706,354.1855,373.6642883870218,388.39775530462214,394.23199999999997,344.62470370370374,230.78129629629632
PF3D7_1311900,112.07300000000001,107.117098279508,105.07664636197623,104.67925,120.61392988737227,155.31210977474456,189.115,215.78412920633534,243.15993696367642,272.702,314.02375858418617,359.3680396671675,384.1385,388.3597061398811,388.2445108076889,383.479,371.19366656253004,355.0979819338902,344.74649999999997,340.4487462409443,336.96623423158326,335.5315,333.65446296296295,330.168537037037,328.29150000000004,332.5421319841889,341.5717639683779,349.797,358.67234499851526,369.91286372737505,378.326,383.29127038339004,387.77092322301496,391.9465,210.37723548882408,146.7492897695945
PF3D7_0104200,2318.3199999999997,1694.2240350696216,1037.750853472576,600.6835,367.79671511878155,183.52884655753826,89.15835,57.75122578024784,36.7842406679017,29.152,32.35415163989356,40.473103279787104,51.2776,73.2867287189244,106.72493457975168,136.91899999999998,163.30792859516959,187.5073531864737,198.109,191.26574532093633,177.41937953076152,166.595,158.8396777583582,150.08259147952532,144.17199999999997,140.7330335699087,137.7035723405099,136.401,141.27794486725716,155.14222306784762,176.844,290.73231414061445,519.6553517718892,770.2120000000001,1433.3146659809665,1835.3701107682612
PF3D7_0423100,59.9266,84.90366122481515,115.7646650504926,140.0155,156.71973202328132,170.39504403384376,176.7285,176.8073922666921,175.67069613334604,174.933,174.88661327281588,173.68555987896514,169.737,156.90364058181586,136.214676537635,116.827,98.75868611547506,81.63487361329308,74.02305,74.73180643163816,76.57537397438745,79.1297,85.85861210619262,95.86306572952196,102.1747,99.12655006106209,91.22124169719774,86.7448,90.56315227834443,96.83969344557778,97.80665,90.96766396182966,80.76085142535928,69.82015,57.101250622797096,59.12777902337197
PF3D7_1115200,61.43695,65.04784935194755,69.13399314833953,72.96799999999999,76.21034096808435,79.30910776978911,82.71835,88.07935927988498,94.15150424237493,97.06594999999999,95.91331434994385,93.3689334603081,90.94104999999999,86.23347675437657,77.81726163498108,68.6515,54.921577667039955,37.70104629410993,27.28125,24.074345608102284,21.878550581828918,21.0643,22.499934909976737,25.97036981995346,30.2209,36.360426084405475,45.70435689874116,57.30775,74.14117154300382,96.09299746575115,117.595,138.3509751484084,158.74127368531532,174.21250000000003,135.39192592592596,91.85107407407408
PF3D7_0110800,186.94750000000002,167.1100041793066,147.27917502527987,134.2685,127.55384355233055,122.15669964258086,118.209,114.9652221040385,112.27144438535257,111.14699999999999,112.89610299617016,116.76831710345145,120.701,125.60591125587749,131.6011315002655,135.43349999999998,137.25089366538913,138.61769463098736,138.40550000000002,129.7437824324926,112.8289715726819,97.1331,83.41199894413622,69.22306971225468,59.240700000000004,52.64192528056256,46.223391041498274,41.0889,36.11364176134032,31.19481810289237,28.96925,36.2957864005703,53.134811690029494,71.77545,127.53469143475584,161.0129457173779
PF3D7_1456900,18.62225,23.901904567677427,32.10913691313263,41.8039,55.181237770749746,71.81023368897621,86.31190000000001,98.88089047443833,110.37934388941268,116.42949999999999,108.68871846374198,92.357334231871,83.37205,79.44308018472113,71.11011036944225,63.554050000000004,54.9202113244648,44.2577854253152,38.103500000000004,37.348526488836214,38.14243472606025,39.909549999999996,44.207856596575596,50.41413393421327,54.6809,56.56356740016984,57.651168294412805,57.14665,53.93222928179561,48.581649974469215,42.83515,35.819473358363226,27.21131738386927,19.575849999999996,20.9836144171292,20.148973875231267
PF3D7_0422100,14.13015,15.446235179883562,18.300325915322688,22.114849999999997,30.22607508527133,42.50700015463781,53.18515,61.82785542164526,69.57211384507256,72.99995,72.84228218495326,72.2932699717397,71.6298,70.6852763091307,69.58948815456534,69.06389999999999,67.62564629629628,64.95460370370371,63.516349999999996,62.791905942988365,61.71365077486563,61.9242,66.21499038559017,73.52813193347878,79.73225,84.36460471612546,88.4916162469516,90.27565,86.6943418732967,78.43476707992673,69.22345,58.06556434334699,44.83608763991738,34.566250000000004,22.153096529127406,18.023748264563704
PF3D7_0927000,23.34185,19.415678096602022,16.648030565420786,15.55495,15.665485712747373,16.073454459734286,16.64205,18.489369893543177,21.597462993807547,24.12545,26.395871148908405,28.846898391888736,29.811099999999996,26.607844064395874,20.822735985883043,17.1877,16.316438946928063,15.718205801226334,15.468250000000001,15.950201564422358,17.197631339924875,18.7607,20.926918201837267,23.957008630213046,27.36095,31.623888279917384,37.18484228509025,43.4846,52.616827895612715,63.45837430371077,70.62480000000001,74.9533195254608,80.5283597627304,86.8363,86.49789402592224,50.8050547185112
PF3D7_1366700,13.65985,12.329943347982793,10.708583362632256,9.812270000000002,9.63984824525782,9.521495423352908,9.47071,9.372671784219854,9.203698392109924,9.113995,9.434061482974077,10.081943521503709,10.589165000000001,10.926237219237033,11.258127776285182,11.408045,10.903919564831206,9.852933018551301,8.94717,8.319218714653147,7.748169457133251,7.395860000000001,7.4646417187762815,7.790372526054807,7.985150000000001,7.382384075175739,6.183031483684809,5.30051,4.681981849648526,3.9729025914909286,3.63413,4.2272478924148675,5.591549118163068,7.104455,10.911124726636826,13.156593474429526
PF3D7_1013300,4.445755,5.536891930603053,6.762231638983881,7.868425,9.102301711336358,10.402509214481867,11.053425,11.091805119921466,11.088434735248088,11.128734999999999,12.503561014665536,14.97336637990578,16.32797,16.233605688726584,15.961186455932532,15.707550000000001,15.418738851213407,15.034546036676403,14.742435,14.403880629684846,13.967461148175756,13.751294999999999,14.082461641089852,14.873487171068595,15.82066,17.3539078289314,19.233358358910145,20.150599999999997,18.267898247732226,14.560607606575562,11.93995,10.684602660534553,9.407873397599117,8.522929999999999,6.511455598226204,5.243150576890879
PF3D7_1446400,3.2113449999999997,3.9193362402378535,4.500151175674482,4.741034999999999,4.672916878681088,4.511737646251064,4.32226,4.037501983378566,3.6993734916892826,3.5359749999999996,3.578449838082147,3.6851013428309596,3.82477,4.7428283569117085,6.299987339180968,7.138095,6.436908503000249,5.139608883006281,4.53318,4.817201551584742,5.269161255070687,5.792905,6.73367269429558,7.928105236036678,8.51715,8.330353407961342,7.899877927033794,7.4205950000000005,6.882833244224619,6.273656712333261,5.78304,5.3132543241498436,4.764608828741588,4.324135,2.5498887597621462,2.980757519524293
PF3D7_0100800,1.9898065,1.7173404938594108,1.505740969151928,1.420626,1.4380104999999999,1.4702959999999998,1.4876805,1.417727296296296,1.2878142037037037,1.217861,1.2729627737864835,1.4276255475729673,1.6658855,3.0230848203675444,5.440325850983429,7.260285,8.321004597452308,9.275898409837266,9.6907,8.379630924915682,5.752960738720255,3.770495,2.8019168854521563,2.043306212318026,1.6940635,1.6712668398066244,1.7193264410193674,1.7786410000000001,1.882135601725039,2.062778912348856,2.2610349999999997,2.5470159624626625,2.940415481231331,3.30607,2.829747135770219,2.342236049318215
PF3D7_1461500,1.5549075,1.925061925925926,2.4552337407407405,2.725315,2.4466932965645007,1.9275510375734455,1.6429725,1.6720910550191472,1.735529110842907,1.7706045,1.6989085555555552,1.5657589444444444,1.4940630000000001,1.4688823593347298,1.4154830520027928,1.367079,1.3097622822426331,1.2344675313783446,1.1816725,1.152623627805444,1.128064147236055,1.1177169999999998,1.179007574074074,1.292832925925926,1.3541235,1.3086047037037036,1.2240697962962963,1.1785510000000001,1.1655004074074076,1.1412635925925927,1.1282130000000001,1.1665128333333334,1.2309434444444445,1.2458015,1.4190487777777778,1.2843052222222222
PF3D7_1222200,8.10515,15.426697542869885,22.64817286351755,26.21555,25.656310803690264,23.579503124879082,21.053449999999998,16.14498285076955,9.537853369829222,6.225765,12.709022283051603,24.890239566103208,31.866585,30.599418026489396,27.471255124355807,25.711,25.2038667871171,24.49945579645642,24.823249999999998,28.92160447406431,35.04981819836881,37.69679,30.082385384884464,16.9163493591089,9.9224,13.241800000000003,19.4064,22.7258,18.070484803014537,9.143602939362417,3.50375,2.198271134711657,1.320941122911384,1.0,1.0,1.0
PF3D7_0818200,3692.215,3572.162424982961,3447.185702028496,3317.125,3063.321612067147,2690.2588698749923,2382.49,2165.302285360711,1976.6706984042587,1870.1799999999998,2008.9954995304593,2312.626777175393,2469.175,2367.1472700081276,2195.395928169913,2092.54,2108.6061745224806,2163.6480464877714,2201.325,2284.309718123809,2443.606021367349,2575.37,2691.216896001672,2836.413894392008,2957.5950000000003,3172.1017056648716,3475.974304112089,3633.8949999999995,3580.2626205160186,3473.8443658135648,3415.875,3368.1175925925927,3316.5201851851853,3398.5950000000003,2428.380197671346,3054.134839787137
PF3D7_1355800,124.73269999999998,124.399440544317,125.02411304850874,127.49000000000001,131.53824296486636,135.20020481576654,136.79450000000003,126.87329208234566,108.36627305358022,98.15835,104.34945617585075,116.92368859873841,125.59219999999999,126.28651308370513,123.92862496681413,121.71540000000002,120.88592496950652,120.18194234449174,119.05429999999998,115.4022054210379,109.6423150059972,105.00165,102.65471085887627,100.80709075315356,98.23245,93.42951828766515,86.49668500053887,78.6071,66.99505333906305,53.52280283598314,46.30544999999999,44.95510585213858,44.2022640371804,44.839600000000004,35.61345834362016,68.55839446501811
PF3D7_0818700,56.19525,75.03772178528021,94.37025540185306,108.40495000000001,117.68068405240186,125.2273349010074,128.9935,130.0387391298877,130.73100845383271,130.98149999999998,125.86878575864517,114.29833818395701,101.9217,89.05525156023708,74.92124928529857,63.53005,54.1255334745748,45.75649173728739,42.140649999999994,43.25231777584294,45.96528555168588,49.346500000000006,56.30800751124278,65.79283501668102,70.9144,71.30147987749957,71.43084449934068,71.6879,73.46161582987462,75.72199633648657,75.226,67.55182654904544,54.504496607856055,42.181200000000004,40.28316344308398,51.924237997279064
PF3D7_1316600,161.7475,106.03283482058421,59.42545001305025,33.802499999999995,23.642258381507673,16.476904190753835,13.76445,16.103808277721892,21.76356655544379,28.70625,39.8460738545579,53.88457254228149,62.46525,65.0954497024136,66.87894841261006,67.8539,67.54050783487978,66.16597390367721,64.82894999999999,63.53130712422286,62.03794310980928,61.09205,62.55437875121767,65.71476993116438,67.46005,69.98282557327371,75.87663447988078,82.6297,94.15086764190613,114.41736755918896,141.02000000000004,190.28772538605583,258.3795849152501,312.6315,282.9139683960693,217.52438123658314
PF3D7_1438100,99.95785000000001,109.41559363752512,117.30326505282804,122.19200000000001,127.69752089511186,135.71627825835466,142.2405,146.80584662263877,150.63183997798603,152.2365,151.6022392185194,149.82686732592765,147.1015,133.54582103790713,109.59503750915017,90.91355,80.04456401307117,71.20017089542446,67.5481,68.59092611891163,71.10635223782327,74.1748,81.28066140854612,93.14645672938272,104.7098,116.09499515150048,130.70802013099802,148.409,180.73062929263511,221.41770369576577,243.6485,247.20432108661294,249.4828647165667,250.08700000000005,201.2884555379728,141.02928332454198
PF3D7_1250900,9.75742,13.593623156474457,16.828738446314567,18.7434,19.87613523440558,20.963206427188055,21.581850000000003,23.013542697797433,25.417296348898713,26.68665,26.235111483467378,25.283828522490317,24.4378,24.351905929309147,24.748090753464886,24.83195,23.44143095036879,21.168170811691525,19.848300000000002,20.039542878734313,20.70472976381624,21.28765,22.030800027325043,23.094494481326024,23.79925,23.677788083750805,23.030853991717503,22.331,21.01700331182506,18.748659856667654,16.33005,13.551924991585759,10.553993051348435,8.663770000000001,10.528128829651171,11.436317659302347
