time_points,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53
PF3D7_0818000,12.6868,12.9843073982756,13.787248129884539,14.96125,18.972875119637724,26.158594656324475,33.1889,42.03032998623273,52.83681860992113,59.55995,109.06433850333543,116.94395814055662,120.122,114.68564913575891,102.7915649381845,91.0622,79.70762024700072,68.50956567905591,63.448,63.51432339879496,63.70626901981215,64.0133,67.52181986907674,73.65938771231616,76.9272,67.07005925925925,48.763940740740736,38.9068,39.88575695095163,42.37815834634772,45.7173,53.541419431430064,64.36306527127059,69.827,62.23987269637816,47.10354539275632,35.8556,31.381589124265485,28.152129670998782,24.9824,20.728405040030466,16.531258075570786,14.6338,16.020525925925927,18.595874074074075,19.9826,19.647662962962965,19.02563703703704,18.6907,19.9241,22.2147,23.4481,20.57867037037037,15.24972962962963
PF3D7_0801500,13.62795,15.477683177152175,18.06277742504794,19.88555,21.301745867116914,23.66011896273309,26.9525,35.79968979179974,48.02682719750432,53.432249999999996,95.05265671715358,95.7585648629472,96.7347,99.19613651269131,102.29776825634563,103.824,99.57853365610993,91.4598228677754,86.3944,85.56987974147373,85.10680489572168,84.3311,81.25495230431115,76.52621243636972,73.4243,72.61036453656806,72.11649053045326,71.2785,67.29020009488545,61.173438936331614,58.0061,58.33236566719687,59.10703133439372,60.0239,61.426672369309976,63.103730629099424,63.9159,63.11171749887417,61.49822388663723,60.274,59.84199704900325,59.5464132612957,58.9977,53.34091354779858,43.22838990251864,36.5315,34.910712447830484,33.930491152899684,32.3182,25.6412363909837,15.70572486215852,10.59712,11.294511084199435,12.964075501732204
PF3D7_0518000,40.37855,39.836820370370376,35.51267962962963,32.85945,32.22095925925926,31.035190740740745,30.3967,30.829559404157948,31.786107697204777,32.753299999999996,47.0976280939919,61.03460150182036,71.7835,78.46356117134523,83.82783058567263,86.0269,85.81809259259259,85.43030740740741,85.2215,86.43555925925926,88.69024074074076,89.9043,88.57178518518518,86.09711481481482,84.7646,85.7650037037037,87.62289629629629,88.6233,87.38390368222653,84.82544069778636,82.6875,81.68449334058941,80.89869772785832,79.6215,75.19027859493188,67.72488152721326,60.6904,54.73978117977713,49.14000237460447,45.2772,43.29212019900593,41.8750861896659,40.2366,37.39133558348646,34.215478902854336,32.7118,33.03253566587287,33.87167133174574,35.0446,37.76761532610736,42.03150431649999,45.8134,48.943252610219744,51.75272074955432
PF3D7_1406200,10.71891,10.940976912823858,11.477307158981056,12.133095,14.129583036326515,17.957995700013505,22.3285,31.497617387162638,44.11381980469244,50.4752,84.20136142787543,79.21605618908417,75.6277,74.43317442301061,73.6250553518697,72.5591,70.62159573560815,68.1127277519451,65.7591,63.99226466115741,62.35174464615241,60.2261,55.77887617182766,50.214243641469395,47.4817,47.85944074074074,48.56095925925926,48.9387,46.66385128937687,42.36624702319817,39.8363,39.50741223606107,39.297489451363866,39.2237,39.56784074074074,40.20695925925926,40.5511,38.821630018530115,34.82931559261581,30.3683,24.52794737034716,17.97400701850691,14.8652,15.384496296296295,16.348903703703705,16.8682,15.757274074074076,13.694125925925928,12.5832,12.740362962962966,13.032237037037033,13.1894,10.843316296296296,6.486303703703704
PF3D7_0729400,14.68795,15.332499495862937,16.25355263978883,17.41505,19.102301253273303,21.358808290261315,23.785800000000002,33.30780283272851,48.46610988159524,56.287099999999995,101.63079224086552,103.91708500932164,104.734,102.44085224877468,97.35994894199385,92.1891,86.8013806876358,81.31771812159569,78.8077,80.2137996238271,83.28094369209863,86.2824,89.13641556716063,91.92974111691365,93.1884,85.36764869445153,70.54029738890307,61.6587,60.2819581666525,59.39219574999292,59.0763,62.881085185185185,69.94711481481482,73.7519,72.03664074074075,68.85115925925928,67.1359,68.12940740740741,69.9744925925926,70.968,68.68144311277986,63.55024178111525,58.1671,52.79301692210343,47.11802984921307,42.8784,40.69453518895891,39.09342426535166,36.6712,28.860987401800035,17.814221478677798,12.2045,12.61097650611604,13.511319678898747
PF3D7_1302600,24.90035,27.21887520451054,29.744939741278984,31.187600000000003,30.562107144619908,29.633963011731687,31.2376,41.66986784618659,58.71676568232775,72.44645,128.84101901241183,140.47673172842815,145.214,137.53926267587715,122.47296979619877,111.952,108.57471730208654,106.28122263180448,104.021,101.59449786354551,99.20003479972459,96.3839,91.68219291680494,86.28000201395804,83.6971,87.63143703703703,94.93806296296295,98.8724,89.93946666666666,73.34973333333333,64.4168,64.9433037037037,65.9210962962963,66.4476,64.1226368468766,59.78236258264211,57.3787,57.27941149143197,57.21868907904931,57.1981,57.60306296296297,58.35513703703704,58.7601,55.114059259259264,48.34284074074074,44.6968,46.8171,50.7548,52.8751,44.33395925925926,28.47184074074075,19.9307,21.842311406690456,26.072233924492014
PF3D7_1322100,6.711565,7.505145127226381,9.618060810008316,12.648575000000001,25.172516923946848,48.32525256290619,70.54435000000001,92.21140730986744,112.89176726604482,119.798615,213.56997136223984,181.35449828003516,159.983,154.99000922257142,151.9474880874179,147.356,134.98978537675276,117.2572043724366,103.61,96.71534083060536,91.4883494737756,85.7527,77.84211543910438,69.27330010626571,62.6444,58.7987948828321,55.82929676131346,52.2082,46.38522747608749,39.40143136974758,33.6161,29.40112424800683,25.845661537199092,23.3849,21.87803120274839,20.754305676332578,19.804,19.016895628405663,18.341149184505863,17.5046,16.06709500792512,14.321103867567416,13.0934,12.450042470264814,11.966464334406016,11.7335,11.684587281202814,11.659060760952848,11.6066,10.228704676545098,7.6776013715708515,6.07906,5.713992029676336,5.4693776815048345
PF3D7_0825500,6.81138,7.368230455849915,8.617146467255386,10.2454,12.953035992878492,16.824063353306734,20.6217,26.846409894547058,34.409882725051304,36.692175,66.2088037037037,59.9026962962963,56.5071,58.23363703703704,61.44006296296297,63.1666,60.33640444795624,54.760186673690264,50.8095,49.55330981434248,48.71376630588701,47.6422,45.94584642259966,43.78927119818643,41.3598,37.826906387854926,33.888508749483016,32.0246,32.5050997344209,33.59797724661958,34.7803,36.20702645708413,37.753796561875404,38.4787,36.092472553969685,31.21911177460603,27.2866,25.45211326579031,24.042021971267435,22.2381,18.794290730890207,14.530578805191645,11.7278,10.569129583572547,9.747043824415947,9.30633,9.149417887042643,9.057513839344637,8.89357,8.138111068477317,6.783325261934593,5.45966,4.151175918627642,2.8713735148693766
PF3D7_0209200,24.52665,21.483114814814815,17.275685185185182,15.1516,15.460481373769955,16.07152941420658,16.51135,17.83279585285701,20.613691382579447,23.6681,45.01982272811593,57.69800816972453,70.7096,86.37288574059272,102.39865398140749,109.749,104.3121536572508,94.18521842561272,88.6436,88.51194453735026,88.43208337978625,88.4052,90.52664074074076,94.46645925925928,96.5879,86.1132037037037,66.66019629629629,56.1855,59.94665185185186,66.93164814814816,70.6928,69.36273385744501,66.23495660377887,62.6031,58.069875840652074,52.639731031416886,48.2089,44.78748325928628,41.88961940742092,40.6676,40.762722222222216,40.93937777777778,41.0345,38.17580370370371,32.8667962962963,30.0081,35.980266666666665,47.07143333333333,53.0436,45.466877777777775,31.39582222222222,23.8191,25.04054814814815,27.308951851851848
PF3D7_0420000,9.27902,9.594286614381165,10.424312117651217,11.595435,16.081098465571557,24.266431218731064,32.0953,41.02249475948037,50.8892834908513,55.21925,90.48425035845959,81.69464516136358,74.7254,71.41012957288433,68.86052133225853,66.2774,63.308319385918686,60.30450741902565,57.5223,55.20613265343893,53.06624964789934,50.5577,46.34528890509349,41.53365556365786,39.2376,39.59690740740741,40.26419259259259,40.6235,38.73155451189307,34.94427569045282,32.0945,30.708294679917547,29.639075117736553,29.2107,29.6321,30.4147,30.8361,30.443959366718488,29.41959651121477,27.9911,23.94882941471116,18.07031470735558,15.0644,15.46498148148148,16.20891851851852,16.6095,15.961611012507875,14.673877580571306,13.7302,13.425097441033593,13.223427919590812,12.8646,10.403112179012425,6.381013867283992
PF3D7_1307700,36.0606,41.17442772660375,46.4483381456219,48.87665,47.86871648749846,45.54101487297034,42.94855,41.2702852210892,40.24703925617617,38.7766,37.33981608408752,39.66467430625685,42.4991,47.65898572178995,53.76323730533942,56.7096,56.59907777777778,56.39382222222223,56.2833,57.490877777777776,59.73352222222222,60.9411,59.975229222414896,57.71713622260757,55.1261,51.488563777392436,47.286970777585104,45.2746,45.53028529506484,46.21688170124078,47.2137,50.79497015061108,56.28126285308333,59.1214,56.82988501978817,51.851147817354104,47.0289,43.39588187787265,39.9021299262209,36.2673,31.66344870517561,26.90083094047595,24.1564,23.258872697630625,22.649803015481968,22.4254,22.63747318969242,23.19547971271817,23.9821,25.54910368559,28.235693606923927,31.6057,36.34972907240065,42.70138611750362
PF3D7_0416100,29.300649999999997,25.245620966832846,21.656405730072752,19.5886,20.119499522178323,22.172945093224854,23.57435,23.676082291033826,23.44646857967237,23.13486,9.755100176669416,8.99532342329401,8.35513,7.713965345470887,7.148697360860371,6.8269,6.697483749166759,6.608210207916714,6.57493,6.972535008810897,7.934346684288462,9.11386,10.50792911407911,12.393254365702019,14.8431,18.970546106597485,24.56192960829768,29.7004,33.271534591317085,36.499026737076505,40.9732,52.18773185588717,67.11911592794357,74.5819,73.28443375159921,70.02934528097623,65.7726,58.18871007813458,47.50409918884461,38.5026,31.588270763259874,25.625340937185488,23.0879,26.519884827250767,33.38795854339041,38.5503,40.554944534777064,41.985565773528606,43.7538,47.21143088070212,51.28511544035106,53.2488,48.40102401241952,38.32553691372792
PF3D7_0209100,17.5674,17.114305835295635,16.33227833725794,16.0872,16.850787421468517,18.26970345993506,19.97225,25.273075352502843,34.15794798118506,41.26185,68.85267252017695,76.26133070453292,79.3429,75.54755455505669,68.06534244344671,62.752,60.9528198240816,59.715881091111044,58.4511,56.9854627127689,55.49031222812274,53.8921,51.921387849487495,49.8242707757849,48.3005,47.569253684375546,47.049305515277865,46.2398,43.997238006326455,40.46921113661082,37.0915,34.09556026850328,31.229238137235075,29.2029,28.18663446318309,27.46614048788861,26.4252,23.56134125628757,19.685129025169264,17.6499,17.51171472989195,17.426501809390412,17.3974,17.452345516859705,17.61075770038607,17.863,20.465946003317637,24.989950779436594,27.3956,25.37418148148149,21.62011851851852,19.5987,20.52692592592593,22.250774074074076
PF3D7_1463400,6.335915,5.984448248544425,6.33547260819996,6.95809,8.800601291583625,12.153982884356079,15.60135,20.25668435084703,25.91322428993371,29.17297,59.96840695389877,64.78317569917161,66.7357,66.29818089823968,65.14426179647937,63.5119,58.51857894426136,51.12287836101957,47.3244,47.438111111111105,47.64928888888889,47.76300000000001,47.331328002049226,46.21167822632068,44.6671,40.52935881071636,34.59383496091374,31.569000000000006,32.95369623335933,35.81017024449643,38.192,39.73639642217022,41.037637099974,41.5849,40.582231250512145,38.37291805657986,36.155,34.45581684206396,32.74790521344217,30.6471,27.39100023851691,23.370527395187523,19.9315,17.472760687450233,15.367242593425257,13.4219,11.542284916662213,9.790909888280273,8.21017,6.627638068076532,5.171917662718061,4.33695,4.014323309908422,3.7922438771764333
PF3D7_0508700,12.036195000000001,12.188381826342903,12.579716430463577,13.112359999999999,14.503835604205763,16.651196687440237,18.225900000000003,23.050153498246576,31.177800322723403,35.62775,58.37304106897334,58.926220876791604,59.7761,62.50153658063046,66.249296068093,68.1387,65.20179712948149,59.50827203674078,55.7339,54.85260583875547,54.31504751039989,53.5121,51.7082897175904,49.02220195055846,46.1258,42.44109058428914,38.48425090766037,36.5685,36.490759198781305,36.45357407303865,36.3786,35.66023577920975,34.25661606127105,32.935,32.04282983385525,31.216789344376203,30.158,28.554187343160766,26.43574576344089,24.0178,20.421189803445237,16.356617123944844,14.424,15.603474074074075,17.79392592592593,18.9734,17.835407407407406,15.721992592592594,14.584,14.600151851851852,14.63014814814815,14.6463,12.227952962962966,7.736737037037037
PF3D7_1138800,10.55495,10.339581019351812,10.447823149814736,10.672125000000001,10.976882119012561,11.507316184969454,12.327115,16.497363182874132,23.578478838896828,28.38315,40.17508392835065,40.480977957651426,40.9282,42.19639645314296,43.86704267101592,44.6996,43.05166500834057,39.85919668334781,37.7492,37.265706976946646,36.97260897891501,36.5267,35.46431824936679,33.85619192406138,32.1607,30.099689600829354,27.934022578192447,26.9306,27.09551166880743,27.522423337614857,28.1096,29.659821106829586,31.875243886748123,33.0032,31.82998439860057,29.13972435275669,26.1765,22.90915114834544,19.249055492492577,16.3541,14.230069511089845,12.473987747708303,11.6306,11.453807121559935,11.340720227446635,11.3009,11.502681481481485,11.87741851851852,12.0792,12.028430142240033,11.888238062257845,11.6768,10.647502678482901,8.988429117019226
PF3D7_1409600,14.084585,13.707627176539205,13.684966679774124,14.041159999999998,20.888788252631464,34.65619935493864,46.8416,57.82921710257686,68.53722466239954,71.26475,111.99292962962966,89.48237037037035,77.3613,78.27394444444444,79.96885555555556,80.8815,77.41103329815941,70.18643326298547,63.9879,60.549997869252955,57.69767341076188,54.3467,49.61943582737295,44.09099838479447,38.8563,33.372726038522664,28.136701908150226,25.8017,26.60086666666667,28.08503333333333,28.8842,28.307287324655714,26.93875242708921,25.3219,23.0535561800012,20.309907667302877,18.5033,17.889168411157605,17.495973754697555,16.8956,14.951769490063887,12.228784745031946,10.8494,11.664511111111109,13.178288888888886,13.9934,13.390259259259258,12.27014074074074,11.667,15.632603703703706,22.997296296296295,26.9629,22.746964514093442,14.709400139297989
PF3D7_1310900,30.018900000000002,28.54939093197808,26.34512630840059,24.1813,21.81479196683968,19.348890062946914,18.0784,18.139443079149082,19.006196539574546,20.98055,15.073269440125385,16.50203888025077,18.0181,19.68798734201856,21.46669411552439,22.479,22.70662696607356,22.836188154510666,23.0498,23.579681487749248,24.52377898511292,25.8628,28.682490409154557,33.25221285634128,38.3281,45.189109797648,52.78262156549067,56.3674,52.73873525555539,45.48658162222188,40.0617,37.471144303704044,35.482738818518705,34.6884,36.475902387088425,39.961493663065745,42.3298,42.92329827114633,43.28630370355794,43.9062,46.967397613057344,51.698304362084215,54.1523,52.51344444444445,49.46985555555556,47.831,52.192,60.291,64.652,54.483825925925935,35.600074074074065,25.4319,28.858322222222217,35.221677777777785
PF3D7_1307600,36.7717,36.05193434737854,35.433940916979296,34.6391,32.79715132366828,30.218661245027725,28.396250000000002,27.785465668357233,27.985513614212753,29.2045,12.342362364353399,11.700303404398925,11.4436,11.746725925925924,12.309674074074076,12.6128,12.462403703703707,12.183096296296293,12.0327,12.505958734221606,13.613061912887659,14.885,16.303651006967993,18.003000438823033,19.7422,21.542119554802948,23.38494453583952,24.9718,26.007337519935326,26.87931122341341,28.3135,35.45024338207233,46.653771691036155,52.4857,49.78681162209514,44.11414546641254,39.1037,35.35701379284673,32.031329118645594,30.5962,31.103275433098922,32.398284199531176,34.1419,37.3272786191536,42.147427982048406,47.0628,52.62015954781564,58.27927421835226,60.8701,60.45157035022415,59.354151811559426,57.8151,53.32741485510724,46.753962983109176
PF3D7_1136600,5.882715000000001,6.653013241280449,8.202312593672007,9.38822,11.232146721018026,14.792457610321843,18.98219,25.185208778027345,32.17198161123589,34.93545,61.264170370370366,55.93912962962963,53.0718,53.78437407407408,55.10772592592593,55.8203,54.541038367053005,51.78575451188377,49.1782,47.363863623056325,45.67037568060497,43.7447,40.70550447086055,37.32356334654138,35.72400000000001,36.52959629629631,38.025703703703705,38.8313,36.31586296296296,31.64433703703704,29.1289,30.268655555555554,32.38534444444445,33.5251,32.885318710422375,31.377804087511397,29.6203,27.34657990564552,24.62053816478036,22.5551,21.503813883049947,20.72185752334841,19.6746,17.50631463378767,14.69715265344444,12.7163,11.920708806155535,11.375563840967825,10.6124,8.715896993013738,6.220377306252037,4.8318400000000015,4.602164549969404,4.454688941651368
PF3D7_1030600,6.82618,6.516045122589763,6.86155357851286,7.4189099999999994,8.174712227289508,9.193537600126081,10.14856,13.253437676070355,18.686819436214478,23.069365,48.6058109235147,55.53085312863547,61.9148,69.01803274045879,75.69213859245161,78.6478,75.19996658161095,68.13686649655524,62.3791,59.44959752948467,57.13287258157999,54.7419,52.050731468240386,49.27852168126718,46.4059,43.042998545801275,39.568175652563184,37.1144,35.968884886184355,35.16872253169379,33.9717,30.3012154661588,25.189168887298607,22.5561,22.498858304947166,22.470194473888302,22.4245,22.33226746532991,22.175510017933696,21.9259,20.323320508530553,17.667126920931945,16.2682,16.48177777777778,16.87842222222222,17.092,16.913681265670334,16.450940309118444,15.8121,14.532986905903408,12.505208719928925,10.37076,7.809824829215557,5.121577970163333
PF3D7_1355500,19.445,19.894083333333334,21.13281666666667,21.83945,21.922314636768704,22.2073792735374,22.74935,27.428663235148015,36.04277038060212,42.5219,64.4102050440079,67.12158736235045,71.0475,82.01542762027873,96.75282492125046,104.137,95.53991111111112,79.57388888888889,70.9768,71.22693333333333,71.69146666666667,71.9416,69.28673577740516,63.68031599925476,58.6596,55.177953239365394,52.088047144279614,49.7761,48.31729152708488,47.196612992252476,45.915,44.30376292068428,42.457282521010825,40.2711,36.65819117836766,32.45320670029494,30.4342,31.36937156127791,33.611387567000264,36.315,40.68386058114788,46.01848029057394,48.6189,46.917329629629634,43.75727037037037,42.0557,42.257870370370384,42.63332962962964,42.8355,37.24680009292385,26.54965574140325,19.8475,18.37623685118934,17.393607314483553
PF3D7_1441400,41.69945,37.683223043921146,32.918779421175614,28.715400000000002,24.664870578824384,20.794899178301087,19.06865,19.859870569542803,22.213668916863377,26.10025,24.561992845538,31.11434244166614,37.7796,44.671591484681436,51.68325278493494,56.3021,58.398476078494966,59.86133290884501,61.2061,62.876695729425506,64.45229230915719,65.1512,64.25068888888889,62.578311111111105,61.6778,63.73911851851853,67.5672814814815,69.6286,66.18624339582007,59.79206456941787,56.3454,56.34144804798869,56.339648505659746,56.3357,54.690734024446144,51.64256145666753,50.0019,50.88502649203804,53.11586409518717,56.0666,62.62324331222023,71.55076610055457,76.0398,75.98162222222223,75.87357777777778,75.8154,80.26763333333334,88.53606666666666,92.9883,79.56346666666667,54.63163333333334,41.2068,42.44751111111111,44.75168888888889
PF3D7_0915600,5.02525,4.534931873704833,4.479615858520778,4.6660995000000005,6.277270018137255,9.447719990722339,12.411805000000001,16.42126752446172,21.11219379000864,22.295455,42.12322257251173,41.492489589467894,40.6477,38.86557941684155,36.32682655121828,34.5563,33.73031013552925,33.1162717344313,32.8757,33.54298148148148,34.78221851851852,35.4495,35.41768357445956,35.32351159336356,35.1689,30.42451803626607,21.80648679591081,17.1849,20.543629629629628,26.781270370370365,30.14,29.27327037037037,27.663629629629632,26.7969,27.1259,27.7369,28.0659,27.19446319822628,25.04015972978589,22.293000000000006,16.973952122065967,10.043284949921878,6.59996,6.706637407407408,6.904752592592592,7.011430000000002,6.589490482931777,5.702233188085778,4.9175,4.459309542922757,4.066621645751956,3.5796900000000003,2.6498582416866387,1.5382968986210972
PF3D7_0422500,23.4524,22.76584814814815,22.900918518518516,23.1117,23.084374774856066,23.708638438601014,26.04385,34.19929021027973,46.25491585623875,54.2261,82.98131488728077,83.49239055673483,84.0625,85.07622621957775,86.16705199867779,86.6769,84.82176140509323,80.85466725463094,77.1731,74.76265259330305,72.56972273521914,69.933,65.25752326709502,59.80017274465861,57.1774,61.339003703703696,69.06769629629629,73.2293,67.56913831055614,56.659265510001156,49.6056,47.73932337888774,46.46317280055498,45.9904,46.77953333333333,48.24506666666666,49.0342,48.70795976100195,47.95958618867057,47.1346,46.39966629210903,45.55414520055725,44.3926,41.53292096436672,37.67622159329447,35.7419,38.26825185185186,42.960048148148154,45.4864,40.079553478167526,30.004973623001717,24.4816,24.335081932553845,24.246090966276928
PF3D7_1311400,38.6361,35.743942047397944,31.458745205907007,27.428800000000003,23.535954794092994,19.818935730379827,18.16135,21.327505207504856,29.345438192787483,39.994350000000004,30.10410512449479,33.758485938463124,37.6577,42.98419253541606,48.609385156596915,51.2206,49.5376962962963,46.4123037037037,44.7294,46.529235710399504,49.988538087465706,52.197,52.741250801423185,53.1098754007116,53.2455,50.93995925925926,46.65824074074074,44.3527,47.283165950974464,53.88874301306003,60.8907,68.92935698693998,77.46023404902556,81.4274,77.57640768663748,68.99065981771939,60.121,50.6362753662786,40.83141823691404,36.0964,35.83667312144647,35.70795179488689,35.4756,34.18176116926328,32.15855280685387,31.1063,36.44774074074074,46.36755925925926,51.709,46.44113703703703,36.65796296296296,31.3901,35.5507962962963,43.2778037037037
PF3D7_1225500,5.696975,5.922938353312581,6.467040595514051,7.1286,8.620200255575014,11.220081126643333,14.076045,18.442221260784823,23.5010945192813,25.293,46.792197246981495,43.65337227174079,40.4027,36.99616455493164,33.46234307303001,31.5307,31.121480964481464,30.87786129786907,30.6137,30.313458710113906,29.988070162595587,29.4911,27.73787687483139,25.057079809184494,23.4223,23.098657698204835,22.907198139947273,22.6554,22.108947313790846,21.436010987049187,21.0478,20.971819326086305,20.928002201369022,20.8662,20.76972858583689,20.62635335943665,20.3926,19.18326700818713,16.78466770496621,14.1606,10.842924398836477,7.212088310529348,5.50477,5.5522922222222215,5.640547777777778,5.68807,5.335218735436792,4.586731915318027,3.90771,3.408557405621857,2.958119906442977,2.65916,2.4801043210831937,2.3455377160971524
PF3D7_1329400,14.2583,14.21696251025796,14.103813909404806,13.93515,13.127000921147854,11.796466039736252,11.011445,10.929365954103691,10.99489862208759,11.206805,12.83533251264081,16.82418982764682,21.002,25.52108654419838,30.263289119938477,33.1123,34.027869885471766,34.61389813328878,35.2203,35.93177900668661,36.66548439447903,37.52,38.5116925902592,39.69899718501205,41.2436,44.466072887564145,48.58889199933763,50.6266,46.75184681864545,38.73544919284645,31.9892,27.964468911732826,24.613678279401988,22.1002,20.04425638343405,18.36360041393925,17.6679,17.682025590144093,17.723995624732638,17.7932,20.76260807897107,26.190670706152204,29.105,27.77087777777778,25.293222222222226,23.9591,24.799255555555558,26.359544444444445,27.1997,22.72009666666667,14.400833333333335,9.92123,11.562074074074072,14.609355925925925
PF3D7_1316800,30.62655,26.079094006765025,21.586386567828868,18.9891,18.752478728886338,19.39839214222095,19.85245,21.299586112178886,24.60404444657999,28.2104,39.88025517038386,48.81823812495214,57.2515,66.10936742846789,74.54591149201174,78.3041,74.04509259259261,66.1355074074074,61.8765,64.17708888888889,68.44961111111111,70.7502,70.46646666666669,69.93953333333333,69.6558,72.20543333333333,76.9404666666667,79.4901,76.6462370661623,70.3045741323246,63.75,57.297790340336,50.605069656936685,45.9695,43.57478600499298,41.82856542796778,40.3644,38.805492321593846,37.42448504968581,36.8291,38.669002348281786,42.28843802989692,44.837,45.55449113685809,46.005744874117106,46.8279,53.23979722204554,63.869526388800566,69.4681,63.267873370198345,50.842468962618895,41.4548,37.661059703209965,34.9126284059038
PF3D7_0714300,7.777525000000001,7.8088570867204865,8.253061395663197,8.804644999999999,10.9638894977024,15.260106922232932,19.93135,26.505936361416946,34.2410404029307,37.967999999999996,61.50013574389269,56.491982598896506,52.4476,50.50498613967386,48.99842395547026,47.2426,44.814421944182996,42.000038992966,39.178,36.10989988237344,33.03407802871807,31.0442,30.246765671788783,29.720143074195818,29.0158,27.651445250080208,25.8780109767633,24.3468,23.282559905919108,22.36885207084015,21.4452,20.23287050949254,19.01028525474627,18.4527,18.485418518518518,18.546181481481486,18.5789,17.840371560617317,16.156176454567966,14.3234,12.079308730617225,9.631243254197502,8.4814,9.437496296296297,11.213103703703704,12.1692,11.10394,9.1256,8.06034,8.677708888888889,9.82425111111111,10.44162,9.048915555555556,6.462464444444442
PF3D7_0423900,31.592650000000003,39.914862746993265,48.52464816256085,53.95355,57.30648335599896,60.69606695679305,62.1654,60.079432961608596,53.983005369693174,43.689049999999995,60.277322222222224,54.22827777777778,50.9711,52.357307407407404,54.93169259259259,56.3179,52.0462146295859,43.2335292591718,35.8834,31.461010263420576,27.788575526709966,25.4052,24.25602582797004,23.477236890383864,22.3945,20.069635520396677,16.934741215813258,14.3709,12.590263119590704,11.103626483744582,10.24004,9.929749532751504,9.73869780229036,9.44948,8.542820396558298,7.289353531612482,6.65654,6.88020037037037,7.29556962962963,7.51923,7.504395904976389,7.461750698841662,7.3940800000000015,6.743425967825006,5.618097428356948,5.0202800000000005,5.076338860462607,5.204235498702991,5.34355,5.449087018537776,5.570357285130038,5.789,16.860156003827278,39.7598840038213
PF3D7_0321000,7.856404,7.722632683478427,8.023482700290185,8.41235,8.744717314171721,9.07928490100094,9.374274999999999,9.713103897002114,10.083782504056611,10.301425,11.670317777777774,10.160122222222222,9.34694,10.814346997022335,13.860233994044671,16.4501,17.823940542725467,18.946188743184603,20.369,23.02529678391224,26.29896384480154,28.4186,29.29193124805796,29.916337846251203,30.1549,28.581688888888888,25.66001111111111,24.0868,25.467556579958487,28.374846493250303,30.9562,32.91084609934229,34.65425082744892,35.4083,34.67211714760477,32.8170898507651,30.3735,25.964118156611967,19.65967664492716,14.1624,9.634626577838434,5.618521622252551,3.88605,4.1143885995556735,4.603887199111345,5.06127,5.451922060147914,5.817492141185068,5.9791,5.85969434852883,5.5487775859465485,5.1173,3.926505969609007,2.2054300959156152
PF3D7_1404500,5.75984,5.849641675844117,6.210961129466012,6.6836199999999995,8.38461848426201,11.514985329389704,14.540585,18.46469484661803,22.996934089975678,24.66268,40.61017615579044,36.84749675602533,34.6293,34.412871867744485,34.302205536193625,34.0834,31.465033122830743,26.962916561415373,24.574,24.629490322286127,24.7553139779056,24.8905,25.050886022094407,25.22350967771387,25.3042,23.609474074074072,20.462125925925925,18.7674,19.310493694980906,20.49767627885069,21.6658,22.790731128556708,23.89769889761169,24.3976,22.92459477288098,19.82567843465084,17.081,15.4009752296475,13.948445889049038,12.3822,10.09429600473665,7.664879669034993,6.53487,6.951865185185184,7.726284814814817,8.14328,7.479968508871321,6.2455792399648615,5.57343,5.565294245851174,5.561542907205193,5.55339,4.658733028367934,3.0111420697395217
PF3D7_1107000,64.0656,54.91633147337612,41.10011294675221,32.157,29.13604816435889,27.01065741551278,26.2074,29.23500937003563,36.88706318451571,47.0174,52.19935077095083,64.66160220655989,74.2045,80.58388275707254,85.73115248964739,87.8468,87.44531111111111,86.69968888888889,86.2982,86.96520526240283,88.64283274702792,90.846,95.45717451477934,101.73263148343388,105.248,105.81742251342251,106.18293347893349,106.312,103.30179281563744,96.99945229794157,91.4974,87.94900501337221,84.88789958476788,82.4769,80.79168543223172,79.43816502062698,77.8745,75.24221100139258,72.29108883402962,70.8917,74.32787037037038,80.70932962962964,84.1455,83.51508518518517,82.34431481481482,81.7139,90.62362962962963,107.17027037037035,116.08,99.24987407407407,67.99392592592592,51.1638,60.37242962962963,77.47417037037037
PF3D7_0819100,6.653515,6.6391995138641775,6.721318472172797,7.08747,8.864496314158693,12.095372281021026,15.341895,20.71363024215183,27.406320954409246,29.61103,54.854362079052976,53.36084638032817,51.5575,49.08243160029517,45.95539388219371,43.31,41.16096255727183,39.29310350085814,38.4952,39.04939259259259,40.07860740740741,40.6328,37.725963207810324,32.091859748953965,28.3601,27.45392714407086,26.886721689350466,26.1733,24.6969002880244,22.94842792178998,22.1042,23.019203703703703,24.718496296296298,25.6335,24.997403211902608,23.73712864602745,22.8247,22.538589787566234,22.35136698861809,22.0262,20.45793607790072,17.78826078991582,15.6506,14.592470006555985,13.775881070598436,12.755999999999998,11.043735621884622,8.940305600632367,7.18634,5.786072947079928,4.581379251317743,4.06935,4.418066666666666,5.0656833333333315
